AccesionNo,BookTitle,Author,Classification,RackNo,Condition,Copy,Source,Corrections
1,Harsha Charita,Bana,G,R17,NA,O,MAIN,
5,Kiratarjuniya Canto 1 To 18,Mallinatha,F1,R5,D,O,MAIN,
8,Kadambari,Bana,G,R17,G,O,MAIN,
10,Dasakumara Charitham,Hase A G,G,R17,G,O,MAIN,
15,Campu Ramayana,Bhoja,H,R17,NA,M,MAIN,
18,Kadambari Introduction And Notes By Peterson,Bana,G,R17,NA,M,MAIN,
24,Ratnavalli - Text Only,Sri Harsha,I,R10,G,O,MAIN,
26,Vishwa Guna Darshana Champu - BG.Yogi,Venkatadhvari,H,R17,G,O,MAIN,
27,Abhijana Sakuntalam,N.S. Ed,I,R10,D,O,MAIN,
50,Chandraloka,C S R Sastry,J,"R11, R12",G,O,MAIN,
53,Nataka Kathasangraha,Ananta Chari V,G,R17,G,O,MAIN,
54,Neelakanta Vijaya Champu,Nilakanta Dikshitar,H,R17,G,O,MAIN,
57,Kiratarjuniya,Bharavi,F1,R5,G,O,MAIN,
58,Kiratarjuniya,Bharavi,F1,R5,G,O,MAIN,
60,Vasavadatta,Subandha,G,R17,D,O,MAIN,
66,Kalidasa's Meghaduta,K B Pathak,F2,R5,G,O,MAIN,
68,Subhashita Trisati,Bhartrihari,F2,R5,D,O,MAIN,
75,Dramas of Bhasa,Ed. Trivandrum,I,R10,D,O,MAIN,
77,Siddhanta Kaumudi with Balamanorama Commentary - Uttarardha,"C. Sankararamasastri, Chandrasekhara Sastrigal",B6,R3,D,O,MAIN,
78,Siddhanta Kaumudi,"Sastri, C S",B6,R3,NA,M,MAIN,
79,Prataparudriya,S R Sastri,J,"R11, R12",D,O,MAIN,
85,Valmiki Ramayana,Sri Anna,D1,R9,G,O,MAIN,
86,Bhasa,A S P Ayyar,I,R10,TBR,O,MAIN,
88,Champu Ramayanam,Bhoja,H,R17,NA,M,MAIN,
89,Ratnavalli,Sri Harsha,I,R10,G,O,MAIN,
93,Stotra Ratnavali - Vol II,,F2,R5,NA,M,MAIN,
127,Dipika Sarvasvam,Kurunguri Srirama Sastri,C2,R2,G,O,MAIN,
129,Tarka Sangraha,Annambhatta,C2,R2,TBR,O,MAIN,
134,Hymns From Rigveda,"Macdonell, A A",A1,R1,G,O,MAIN,
136,The Age of Kalidasa,Aurobindo,M1,R19,D,O,MAIN,
137,Malavikagnimitram,C S R Sastry,I,R10,D,O,MAIN,
141,Sakuntalam,Vani Vilas,I,R10,D,O,MAIN,
143,Yadavabhyudaya Cantos I-IV,Ed. J R B Gopalacharya,F1,R5,G,O,MAIN,
4942,"Language: Its Nature, Development and Origin",Otto Jespersen,L,R18,G,O,MAIN,
8478,The Mahabarata - Analysis And Index,Edward P Price,D2,R9,G,O,MAIN,
